logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Runner__vs__Mage x8__swarm__x8,Runner@L7|haste+lifesteal__vs__Mage x8@L5|shield__swarm__x8__dist5,80,0,80,0,0,0.0,1.0,0.0,0.0,1.111111111111113,"[0.37591227257609994, -6.211723466038979]","[-3.1120194172798215, -1.7427241414067236]",5.669005418648384,swarm,8,Runner,7,130,18,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Mage x8,5,1200,424,tower,960,3,0.9,0.0,ground,magic,20,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-1,27.0,381.6,44.44444444444444,0.34067085953878407,-354.6,-2.0,-44.10377358490566,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__AntiAir Tower x8__swarm__x8,Dark Shaman@L2|none__vs__AntiAir Tower x8@L5|rapid__swarm__x8__dist12,80,0,0,0,80,0.0,0.0,0.0,1.0,60.00000000000002,"[4.240271638341959, 2.216621345859078]","[-5.3446342763434505, -5.190143882826634]",12.113240381757437,swarm,8,Dark Shaman,2,105,21,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,AntiAir Tower x8,5,1520,368,tower,1040,5,1.0,0.0,air,ranged,25,6,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,18.900000000000002,368.0,80.42328042328042,0.28532608695652173,-349.1,-2.0,-80.1379543363239,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Runner x5__swarm__x5,Wyvern@L3|fury__vs__Runner x5@L8|cleave+lifesteal__swarm__x5__dist2,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-3.5394520771310862, 3.7462257226501308]","[-0.7997355524736438, 2.5422098296080424]",2.992607710038018,swarm,5,Wyvern,3,150,22,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner x5,8,725,100,ground_enemy,175,1,1.5,2.5,tower,melee,15,2,1,2,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,-1,0,0,0,22.0,150.0,32.95454545454545,1.0,-128.0,0.0,-31.954545454545453,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Mage__vs__Runner x5__swarm__x5,Mage@L9|cleave+fury__vs__Runner x5@L7|longshot+rapid__swarm__x5__dist6,80,0,80,0,0,0.0,1.0,0.0,0.0,3.8888888888888915,"[2.7292594931077474, 1.0300953304889262]","[-2.3085909930320536, 5.458265072478159]",6.707356020412814,swarm,5,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,Runner x5,7,650,90,ground_enemy,175,1,1.5,2.5,tower,melee,15,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-1,-1,0,72.9,135.0,8.916323731138545,1.7037037037037037,-62.099999999999994,2.0,-7.212620027434841,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Goblin x5__swarm__x5,Knight@L4|armor__vs__Goblin x5@L1|none__swarm__x5__dist4,80,0,80,0,0,0.0,1.0,0.0,0.0,6.923076923076915,"[0.1844795369342247, -2.985517754334982]","[2.7137051816184687, -6.142410669049301]",4.045114984361001,swarm,5,Knight,4,225,27,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin x5,1,300,40,ground_enemy,200,1,1.3,1.8,tower,melee,20,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.0,52.0,11.11111111111111,4.326923076923077,-25.0,0.0,-6.784188034188034,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Wyvern x3__swarm__x3,Dark Shaman@L7|lifesteal+rapid__vs__Wyvern x3@L7|armor+haste__swarm__x3__dist9,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[2.1817214378848693, -0.8639406260500468]","[-4.807150121270597, -7.739899005343993]",9.804240373642152,swarm,3,Dark Shaman,7,230,46,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Wyvern x3,7,810,114,air_enemy,330,1,1.0,2.0,tower,melee,30,4,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,1,0,1,0,41.4,114.0,19.565217391304348,2.017543859649123,-72.6,2.0,-17.547673531655224,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Tank x3__swarm__x3,AntiAir Tower@L9|lifesteal+longshot__vs__Tank x3@L4|lifesteal__swarm__x3__dist2,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[2.5069829868882234, -2.3879555984448224]","[-0.3443770996347091, -3.2033259434705617]",2.9656505428933224,swarm,3,AntiAir Tower,9,290,70,tower,130,5,1.0,0.0,air,ranged,25,6,Tank x3,4,960,57,tower,450,1,0.7,0.0,ground,melee,40,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,70.0,39.9,13.714285714285714,7.268170426065163,30.1,4.0,-6.44611528822055,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Tank x8__swarm__x8,AntiAir Tower@L2|none__vs__Tank x8@L10|armor+lifesteal+longshot__swarm__x8__dist11,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-2.578097680550977, -3.0847866736212826]","[5.924808117059216, 4.548382500886582]",11.426490215708851,swarm,8,AntiAir Tower,2,115,28,tower,130,5,1.0,0.0,air,ranged,25,6,Tank x8,10,4480,296,tower,1200,1,0.7,0.0,ground,melee,40,3,0,3,-3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,-1,-1,0,0,28.0,207.2,160.0,0.5550193050193051,-179.2,4.0,-159.4449806949807,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Goblin x8__swarm__x8,Archer@L1|none__vs__Goblin x8@L3|cleave__swarm__x8__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,3.846153846153846,"[-1.605147341971307, -6.059349833515354]","[5.513408829482362, -7.415545688417987]",7.246592934820901,swarm,8,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Goblin x8,3,800,112,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,24.0,145.6,33.333333333333336,0.5494505494505495,-121.6,3.0,-32.78388278388279,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Mage x5__swarm__x5,Dark Shaman@L1|none__vs__Mage x5@L6|longshot+shield__swarm__x5__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,3.3333333333333366,"[-3.767539649787956, 7.407067404082433]","[0.7110797391129324, 1.747758987461948]",7.217049493045647,swarm,5,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Mage x5,6,850,300,tower,600,3,0.9,0.0,ground,magic,20,7,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,-1,14.4,270.0,59.02777777777778,0.2962962962962963,-255.6,0.0,-58.73148148148148,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__AntiAir Tower x5__swarm__x5,Wyvern@L10|armor+cleave+rapid__vs__AntiAir Tower x5@L7|lifesteal+rapid__swarm__x5__dist9,80,0,80,0,0,0.0,1.0,0.0,0.0,3.3333333333333366,"[3.9129977329323395, -7.568439275488382]","[0.5599279714334866, 1.6343802232256213]",9.79463953146764,swarm,5,Wyvern,10,360,50,air_enemy,110,1,1.0,2.0,tower,melee,30,4,AntiAir Tower x5,7,1200,290,tower,650,5,1.0,0.0,air,ranged,25,6,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-1,0,0,0,50.0,290.0,24.0,1.2413793103448276,-240.0,-4.0,-22.75862068965517,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__Wyvern x8__swarm__x8,Armored Orc@L9|fury+longshot__vs__Wyvern x8@L6|cleave+shield__swarm__x8__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999838,"[5.085215469574608, 2.5221130475311764]","[3.655542706155762, 7.893246788241122]",5.558150939930877,swarm,8,Armored Orc,9,500,44,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Wyvern x8,6,1920,272,air_enemy,880,1,1.0,2.0,tower,melee,30,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,1,0,-1,35.2,272.0,54.54545454545454,1.838235294117647,-236.8,0.0,-52.707219251336895,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Dark Shaman x5__swarm__x5,Archer@L8|fury+longshot__vs__Dark Shaman x5@L4|shield__swarm__x5__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,5.555555555555547,"[6.182568283396936, -2.067256982305615]","[-0.18677241078833262, -5.356498530450779]",7.168515246593877,swarm,5,Archer,8,255,62,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman x5,4,775,155,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,74.39999999999999,139.5,10.416666666666668,1.8279569892473118,-65.10000000000001,1.0,-8.588709677419356,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,AntiAir Tower__vs__Dark Shaman x5__swarm__x5,AntiAir Tower@L7|fury+lifesteal__vs__Dark Shaman x5@L2|none__swarm__x5__dist0,80,0,80,0,0,0.0,1.0,0.0,0.0,3.3333333333333366,"[6.5447003625613664, 2.674612082857413]","[7.148436649799082, 3.1855219043955927]",0.7909022381253933,swarm,5,AntiAir Tower,7,240,58,tower,130,5,1.0,0.0,air,ranged,25,6,Dark Shaman x5,2,525,105,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,58.0,94.5,9.051724137931034,2.5396825396825395,-36.5,2.0,-6.512041598248494,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Wyvern x5__swarm__x5,Dark Shaman@L6|fury+longshot__vs__Wyvern x5@L8|haste+lifesteal__swarm__x5__dist16,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.13230187250727, -6.181805052800955]","[7.157445550540391, 4.884036103447434]",16.537555206790007,swarm,5,Dark Shaman,6,205,41,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Wyvern x5,8,1500,210,air_enemy,550,1,1.0,2.0,tower,melee,30,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,-1,1,0,0,36.9,210.0,40.65040650406504,0.9761904761904762,-173.1,2.0,-39.674216027874564,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Runner x8__swarm__x8,Wyvern@L5|lifesteal__vs__Runner x8@L10|haste+lifesteal+rapid__swarm__x8__dist11,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[7.645879929429606, 6.298118871655223]","[-0.07105891314451007, -1.9037741208575056]",11.26153603025176,swarm,8,Wyvern,5,210,30,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner x8,10,1400,192,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,1,3,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-1,0,0,-1,0,30.0,288.0,46.666666666666664,0.7291666666666666,-258.0,0.0,-45.9375,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Ogre Boss__vs__Dark Shaman x5__swarm__x5,Ogre Boss@L1|none__vs__Dark Shaman x5@L3|cleave__swarm__x5__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[0.3768325750015933, 4.438523213488004]","[-1.4812101951399779, -4.2740253881055]",8.908469344999975,swarm,5,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Dark Shaman x5,3,650,130,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,12.0,117.0,54.166666666666664,3.4188034188034186,-105.0,-2.0,-50.74786324786324,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Mage__vs__Ogre Boss x3__swarm__x3,Mage@L10|cleave+longshot+rapid__vs__Ogre Boss x3@L5|lifesteal__swarm__x3__dist10,80,0,80,0,0,0.0,1.0,0.0,0.0,13.333333333333346,"[4.434808335680902, -0.21480765979637262]","[-3.551421412898769, -6.468330537033964]",10.143294039572787,swarm,3,Mage,10,250,88,tower,120,3,0.9,0.0,ground,magic,20,7,Ogre Boss x3,5,1920,132,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,3,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,1,1,0,79.2,79.2,24.242424242424242,3.1565656565656566,0.0,2.0,-21.085858585858585,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Tank__vs__Goblin x5__swarm__x5,Tank@L3|rapid__vs__Goblin x5@L9|rapid+shield__swarm__x5__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,7.051282051282049,"[4.529175561049865, 6.338418636647784]","[-7.38867389619428, 3.976935378587495]",12.149557146811302,swarm,5,Tank,3,280,16,tower,150,1,0.7,0.0,ground,melee,40,3,Goblin x5,9,1100,160,ground_enemy,200,1,1.3,1.8,tower,melee,20,3,1,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,11.2,208.0,98.21428571428572,1.3461538461538463,-196.8,0.0,-96.86813186813188,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Knight x3__swarm__x3,Dark Shaman@L8|lifesteal+longshot__vs__Knight x3@L6|cleave+haste__swarm__x3__dist9,80,0,80,0,0,0.0,1.0,0.0,0.0,9.999999999999998,"[1.3190488684186512, 1.9133907608442247]","[-0.7474038437183612, -7.700993648485147]",9.833952124240493,swarm,3,Dark Shaman,8,255,51,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Knight x3,6,885,105,tower,240,1,1.0,0.0,ground,melee,35,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,1,1,0,0,45.9,105.0,19.281045751633986,2.4285714285714284,-59.1,2.0,-16.85247432306256,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Knight__vs__Dark Shaman x5__swarm__x5,Knight@L2|none__vs__Dark Shaman x5@L10|haste+lifesteal+longshot__swarm__x5__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,6.666666666666673,"[3.1026532967945073, 3.6416203284426203]","[-7.359461081068696, -3.2782040438190077]",12.543516516449364,swarm,5,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman x5,10,1525,305,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,19.0,274.5,80.26315789473684,0.5646630236794171,-255.5,-2.0,-79.69849487105742,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Runner x3__swarm__x3,Wyvern@L2|none__vs__Runner x3@L10|haste+longshot+shield__swarm__x3__dist9,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[3.069442916272134, -4.683517465859712]","[-6.242838820359074, -4.8404481213224635]",9.313603941172241,swarm,3,Wyvern,2,120,18,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner x3,10,525,72,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,-1,0,-1,18.0,108.0,29.166666666666668,1.1111111111111112,-90.0,0.0,-28.055555555555557,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Dark Shaman__vs__Ogre Boss x5__swarm__x5,Dark Shaman@L6|lifesteal+rapid__vs__Ogre Boss x5@L9|fury+lifesteal__swarm__x5__dist12,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[2.3504593535746725, 5.690437145058816]","[6.678073607747146, -6.3010930159057885]",12.74853092455129,swarm,5,Dark Shaman,6,205,41,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss x5,9,4400,340,boss_enemy,1000,1,0.6,0.8,tower,melee,60,6,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,36.9,204.0,119.24119241192412,1.0049019607843137,-167.1,2.0,-118.23629045113981,tie,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Mage__vs__Ogre Boss x8__swarm__x8,Mage@L9|cleave+haste__vs__Ogre Boss x8@L5|shield__swarm__x8__dist1,80,0,80,0,0,0.0,1.0,0.0,0.0,1.6666666666666683,"[2.230879991729429, -3.3931930075253014]","[2.7964088865076935, -2.3199194176350204]",1.2131525582485891,swarm,8,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,Ogre Boss x8,5,5120,352,boss_enemy,1600,1,0.6,0.8,tower,melee,60,6,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-1,72.9,211.2,70.23319615912207,1.0890151515151516,-138.29999999999998,2.0,-69.14418100760692,defender,0
2026-01-07T12:08:50,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Ogre Boss__vs__Mage x5__swarm__x5,Ogre Boss@L8|fury+shield__vs__Mage x5@L3|rapid__swarm__x5__dist6,80,0,80,0,0,0.0,1.0,0.0,0.0,10.185185185185192,"[0.5434838103924733, 4.428947119327361]","[-5.837040961666451, 6.548064840057718]",6.723225139854459,swarm,5,Ogre Boss,8,820,62,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Mage x5,3,550,195,tower,600,3,0.9,0.0,ground,magic,20,7,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,1,37.199999999999996,175.5,14.784946236559142,4.672364672364672,-138.3,-2.0,-10.11258156419447,defender,0
2026-01-07T12:08:51,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Wyvern__vs__Goblin x3__swarm__x3,Wyvern@L5|cleave__vs__Goblin x3@L10|armor+lifesteal+shield__swarm__x3__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[1.4596755802408232, -1.7797613468063584]","[0.7299121059208158, -6.920992547090897]",5.192765446583429,swarm,3,Wyvern,5,210,30,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Goblin x3,10,720,105,ground_enemy,120,1,1.3,1.8,tower,melee,20,3,1,3,-2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-1,1,0,0,0,0,-1,0,0,-1,30.0,136.5,24.0,1.5384615384615385,-106.5,0.0,-22.46153846153846,tie,0
2026-01-07T12:08:51,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Ogre Boss x8__swarm__x8,Archer@L1|none__vs__Ogre Boss x8@L7|fury+rapid__swarm__x8__dist1,80,0,80,0,0,0.0,1.0,0.0,0.0,1.3888888888888868,"[4.64057837740183, -4.963105816867241]","[3.596901162867429, -5.212695239472074]",1.0731062426500468,swarm,8,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss x8,7,6080,448,boss_enemy,1600,1,0.6,0.8,tower,melee,60,6,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,24.0,268.8,253.33333333333334,0.2976190476190476,-244.8,3.0,-253.0357142857143,defender,0
2026-01-07T12:08:51,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Goblin__vs__AntiAir Tower x5__swarm__x5,Goblin@L4|shield__vs__AntiAir Tower x5@L7|haste+rapid__swarm__x5__dist8,80,80,0,0,0,1.0,0.0,0.0,0.0,58.46153846153842,"[3.565876116891703, -0.9307721879162827]","[-2.971073090001285, -6.825123122454814]",8.801992835318268,swarm,5,Goblin,4,120,17,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,AntiAir Tower x5,7,1200,290,tower,650,5,1.0,0.0,air,ranged,25,6,1,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,0,-1,1,22.1,290.0,54.29864253393665,0.41379310344827586,-267.9,-4.0,-53.88484943048837,attacker,1
2026-01-07T12:08:51,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Armored Orc__vs__AntiAir Tower x3__swarm__x3,Armored Orc@L9|armor+cleave__vs__AntiAir Tower x3@L3|shield__swarm__x3__dist15,80,80,0,0,0,1.0,0.0,0.0,0.0,28.75,"[-7.448630338001491, 7.473619985793444]","[-1.6745126660960494, -7.273350074931896]",15.837094457663005,swarm,3,Armored Orc,9,500,44,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,AntiAir Tower x3,3,420,102,tower,390,5,1.0,0.0,air,ranged,25,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-1,35.2,102.0,11.931818181818182,4.901960784313726,-66.8,-4.0,-7.029857397504456,attacker,1
2026-01-07T12:08:51,v1,auto_experiment,run_swarm_trials_2d,beff49d0-1277-4294-92d0-ad6bd1f56beb,beff49d0,units_runtime,,,Archer__vs__Dark Shaman x8__swarm__x8,Archer@L6|cleave+shield__vs__Dark Shaman x8@L7|armor+fury__swarm__x8__dist4,80,0,80,0,0,0.0,1.0,0.0,0.0,2.222222222222226,"[1.7599652152467016, 5.851444694656246]","[6.354728054176748, 6.19805941348204]",4.607818063825783,swarm,8,Archer,6,205,50,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman x8,7,1840,368,ground_enemy,960,3,0.9,1.2,tower,magic,25,5,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,1,60.0,331.2,30.666666666666668,0.6189613526570048,-271.2,1.0,-30.04770531400966,defender,0
